model,return
neutral-very-aggressive,24.83826056
neutral-very-aggressive,25.41664299
neutral-very-aggressive,7.319234648
neutral-very-aggressive,8.295342337
neutral-very-aggressive,18.69481565
neutral-very-aggressive,17.17110302
neutral-very-aggressive,21.41350721
neutral-very-aggressive,18.64301439
neutral-very-aggressive,12.14784625
neutral-very-aggressive,12.2850939
neutral-very-aggressive,5.878933284
neutral-very-aggressive,10.43128595
neutral-very-aggressive,11.60046365
neutral-very-aggressive,27.09966173
neutral-very-aggressive,6.818667204
neutral-very-aggressive,23.80088977
neutral-very-aggressive,4.090131297
neutral-very-aggressive,15.92783633
neutral-very-aggressive,23.53455293
neutral-very-aggressive,20.80126317
neutral-very-aggressive,-0.345667754
neutral-very-aggressive,26.83443343
neutral-very-aggressive,39.28901568
neutral-very-aggressive,23.49095729
neutral-very-aggressive,16.19750012
neutral-very-aggressive,28.04975774
neutral-very-aggressive,24.38661478
neutral-very-aggressive,17.99430089
neutral-very-aggressive,4.760517468
neutral-very-aggressive,6.246920141
neutral-very-aggressive,14.6832314
neutral-very-aggressive,8.359073032
neutral-very-aggressive,5.099818971
neutral-very-aggressive,10.08255604
neutral-very-aggressive,33.17162809
neutral-very-aggressive,17.88211157
neutral-very-aggressive,13.32688445
neutral-very-aggressive,27.36844793
neutral-very-aggressive,21.20410175
neutral-very-aggressive,11.03905276
neutral-very-aggressive,13.00606841
neutral-very-aggressive,22.45533567
neutral-very-aggressive,29.14664336
neutral-very-aggressive,6.804779483
neutral-very-aggressive,8.011905828
neutral-very-aggressive,31.74503364
neutral-very-aggressive,2.000032373
neutral-very-aggressive,7.337697317
neutral-very-aggressive,13.79694277
neutral-very-aggressive,20.40456582
neutral-very-aggressive,21.21748648
neutral-very-aggressive,19.69722678
neutral-very-aggressive,30.83511468
neutral-very-aggressive,24.87032583
neutral-very-aggressive,13.53388851
neutral-very-aggressive,23.82587045
neutral-very-aggressive,24.00611761
neutral-very-aggressive,19.21978474
neutral-very-aggressive,6.586351171
neutral-very-aggressive,27.09726041
neutral-very-aggressive,12.16332162
neutral-very-aggressive,24.48939695
neutral-very-aggressive,19.21942549
neutral-very-aggressive,25.16495684
neutral-very-aggressive,22.09903427
neutral-very-aggressive,25.65853859
neutral-very-aggressive,23.0185885
neutral-very-aggressive,19.37100746
neutral-very-aggressive,14.4993176
neutral-very-aggressive,16.48896718
neutral-very-aggressive,25.13012606
neutral-very-aggressive,10.31187091
neutral-very-aggressive,21.611993
neutral-very-aggressive,-3.01779315
neutral-very-aggressive,21.20510782
neutral-very-aggressive,37.87069324
neutral-very-aggressive,16.97234294
neutral-very-aggressive,20.82962654
neutral-very-aggressive,35.94754899
neutral-very-aggressive,26.47331339
neutral-very-aggressive,13.35200721
neutral-very-aggressive,15.29920676
neutral-very-aggressive,15.00614423
neutral-very-aggressive,35.86326381
neutral-very-aggressive,2.206784491
neutral-very-aggressive,31.32741863
neutral-very-aggressive,13.36412436
neutral-very-aggressive,21.1304306
neutral-very-aggressive,21.84413033
neutral-very-aggressive,21.63639233
neutral-very-aggressive,27.21772427
neutral-very-aggressive,19.04668195
neutral-very-aggressive,10.99741287
neutral-very-aggressive,26.24833465
neutral-very-aggressive,28.8142994
neutral-very-aggressive,26.0207603
neutral-very-aggressive,32.64571214
neutral-very-aggressive,21.43834821
neutral-very-aggressive,10.40126766
neutral-very-aggressive,10.78223522
neutral-very-aggressive,9.103445995
neutral-very-aggressive,-6.997839376
neutral-very-aggressive,11.6053621
neutral-very-aggressive,18.04207027
neutral-very-aggressive,-1.531984906
neutral-very-aggressive,22.77538892
neutral-very-aggressive,19.92913679
neutral-very-aggressive,26.6109896
neutral-very-aggressive,14.17616728
neutral-very-aggressive,19.201615
neutral-very-aggressive,16.00564685
neutral-very-aggressive,18.25033436
neutral-very-aggressive,13.83671029
neutral-very-aggressive,29.91015025
neutral-very-aggressive,19.82580148
neutral-very-aggressive,8.435936359
neutral-very-aggressive,8.510813292
neutral-very-aggressive,26.05179113
neutral-very-aggressive,25.59856685
neutral-very-aggressive,17.31110145
neutral-very-aggressive,24.31495737
neutral-very-aggressive,16.84233508
neutral-very-aggressive,34.57980021
neutral-very-aggressive,18.61094895
neutral-very-aggressive,14.56134321
neutral-very-aggressive,5.10613541
neutral-very-aggressive,18.04830118
neutral-very-aggressive,8.840467756
neutral-very-aggressive,26.24523449
neutral-very-aggressive,24.4126287
neutral-very-aggressive,8.637540698
neutral-very-aggressive,18.77512463
neutral-very-aggressive,18.4697849
neutral-very-aggressive,19.5200779
neutral-very-aggressive,9.845460702
neutral-very-aggressive,25.01084122
neutral-very-aggressive,5.799182795
neutral-very-aggressive,16.50828345
neutral-very-aggressive,21.16651605
neutral-very-aggressive,33.87644585
neutral-very-aggressive,30.56856896
neutral-very-aggressive,15.92997443
neutral-very-aggressive,10.39828646
neutral-very-aggressive,17.73651265
neutral-very-aggressive,32.52976511
neutral-very-aggressive,16.19125533
neutral-very-aggressive,21.28332654
neutral-very-aggressive,36.65177486
neutral-very-aggressive,24.65172585
neutral-very-aggressive,12.99267124
neutral-very-aggressive,29.97952142
neutral-very-aggressive,32.86656473
neutral-very-aggressive,6.502937086
neutral-very-aggressive,26.56119636
neutral-very-aggressive,22.68166814
neutral-very-aggressive,23.04588853
neutral-very-aggressive,12.60579653
neutral-very-aggressive,16.51007961
neutral-very-aggressive,20.83848191
neutral-very-aggressive,29.81535085
neutral-very-aggressive,12.89328978
neutral-very-aggressive,6.206392571
neutral-very-aggressive,21.58600346
neutral-very-aggressive,14.35269459
neutral-very-aggressive,6.354901633
neutral-very-aggressive,39.08114642
neutral-very-aggressive,16.70400268
neutral-very-aggressive,30.32303526
neutral-very-aggressive,23.7009654
neutral-very-aggressive,15.66127898
neutral-very-aggressive,30.65611127
neutral-very-aggressive,19.3628731
neutral-very-aggressive,34.93973578
neutral-very-aggressive,-1.467400299
neutral-very-aggressive,12.64589491
neutral-very-aggressive,30.57733552
neutral-very-aggressive,21.38341565
neutral-very-aggressive,33.5232334
neutral-very-aggressive,11.92886024
neutral-very-aggressive,18.63130425
neutral-very-aggressive,15.52244241
neutral-very-aggressive,8.958448463
neutral-very-aggressive,15.56381357
neutral-very-aggressive,15.9411711
neutral-very-aggressive,43.81378739
neutral-very-aggressive,10.6587345
neutral-very-aggressive,22.61020492
neutral-very-aggressive,16.46457084
neutral-very-aggressive,-2.539741233
neutral-very-aggressive,21.01167628
neutral-very-aggressive,14.94435155
neutral-very-aggressive,19.36804687
neutral-very-aggressive,3.909932753
neutral-very-aggressive,29.7611686
neutral-very-aggressive,32.18333418
neutral-very-aggressive,10.27136094
neutral-very-aggressive,21.98436313
neutral-very-aggressive,24.22300043
neutral-very-aggressive,22.8180117
neutral-very-aggressive,12.84044393
neutral-very-aggressive,22.20645268
neutral-very-aggressive,14.91937299
neutral-very-aggressive,5.396592068
neutral-very-aggressive,12.65230439
neutral-very-aggressive,25.79835233
neutral-very-aggressive,17.54150594
neutral-very-aggressive,30.43000265
neutral-very-aggressive,8.166571116
neutral-very-aggressive,5.87343484
neutral-very-aggressive,30.94424802
neutral-very-aggressive,20.87927544
neutral-very-aggressive,5.090661151
neutral-very-aggressive,16.63481929
neutral-very-aggressive,11.17198639
neutral-very-aggressive,8.261186131
neutral-very-aggressive,5.033049884
neutral-very-aggressive,27.4506007
neutral-very-aggressive,21.5275851
neutral-very-aggressive,15.18877127
neutral-very-aggressive,18.87119416
neutral-very-aggressive,19.22410865
neutral-very-aggressive,28.97582805
neutral-very-aggressive,25.51479076
neutral-very-aggressive,17.84584913
neutral-very-aggressive,19.08557351
neutral-very-aggressive,19.1821567
neutral-very-aggressive,15.99361113
neutral-very-aggressive,9.795822823
neutral-very-aggressive,19.88377704
neutral-very-aggressive,10.12785723
neutral-very-aggressive,18.34247698
neutral-very-aggressive,9.220029967
neutral-very-aggressive,20.47436318
neutral-very-aggressive,18.05719079
neutral-very-aggressive,23.417953
neutral-very-aggressive,13.89205356
neutral-very-aggressive,15.70320676
neutral-very-aggressive,28.4879468
neutral-very-aggressive,24.48449829
neutral-very-aggressive,12.65255273
neutral-very-aggressive,5.884100225
neutral-very-aggressive,22.70580832
neutral-very-aggressive,18.60561994
neutral-very-aggressive,21.02662545
neutral-very-aggressive,1.716410455
neutral-very-aggressive,19.12093698
neutral-very-aggressive,9.938928618
neutral-very-aggressive,10.29372316
neutral-very-aggressive,16.81005615
neutral-very-aggressive,31.41649415
neutral-very-aggressive,24.21517599
neutral-very-aggressive,22.49737502
neutral-very-aggressive,21.53522796
neutral-very-aggressive,8.202133764
neutral-very-aggressive,24.5253697
neutral-very-aggressive,33.03013307
neutral-very-aggressive,21.9928239
neutral-very-aggressive,45.13382093
neutral-very-aggressive,11.07370018
neutral-very-aggressive,10.78451654
neutral-very-aggressive,-3.50930185
neutral-very-aggressive,10.67862131
neutral-very-aggressive,10.83581255
neutral-very-aggressive,29.31304814
neutral-very-aggressive,19.71838317
neutral-very-aggressive,20.73295774
neutral-very-aggressive,21.27661659
neutral-very-aggressive,10.00204763
neutral-very-aggressive,3.66268808
neutral-very-aggressive,16.14374369
neutral-very-aggressive,14.62862898
neutral-very-aggressive,19.0115399
neutral-very-aggressive,34.13649032
neutral-very-aggressive,17.42283143
neutral-very-aggressive,16.57796683
neutral-very-aggressive,26.79592609
neutral-very-aggressive,24.35946503
neutral-very-aggressive,5.545694624
neutral-very-aggressive,8.49160853
neutral-very-aggressive,14.00031334
neutral-very-aggressive,34.90128257
neutral-very-aggressive,27.06748656
neutral-very-aggressive,39.95477774
neutral-very-aggressive,3.363606995
neutral-very-aggressive,30.2293097
neutral-very-aggressive,3.696558608
neutral-very-aggressive,22.54459271
neutral-very-aggressive,7.842294268
neutral-very-aggressive,32.98046931
neutral-very-aggressive,-7.328829646
neutral-very-aggressive,16.47398856
neutral-very-aggressive,36.10121612
neutral-very-aggressive,-0.635152619
neutral-very-aggressive,18.80866941
neutral-very-aggressive,26.34301562
neutral-very-aggressive,29.82497344
neutral-very-aggressive,13.09936376
neutral-very-aggressive,23.16504772
neutral-very-aggressive,22.29149979
neutral-very-aggressive,9.880573206
neutral-very-aggressive,2.48460843
neutral-very-aggressive,15.96314296
neutral-very-aggressive,24.98389974
neutral-very-aggressive,18.63870631
neutral-very-aggressive,2.900893576
neutral-very-aggressive,23.82039928
neutral-very-aggressive,10.23399896
neutral-very-aggressive,14.8558819
neutral-very-aggressive,30.50328947
neutral-very-aggressive,14.54912873
neutral-very-aggressive,15.39993192
neutral-very-aggressive,17.62193473
neutral-very-aggressive,17.56423922
neutral-very-aggressive,4.099798577
neutral-very-aggressive,13.92163312
neutral-very-aggressive,15.50465204
neutral-very-aggressive,19.57392217
neutral-very-aggressive,17.23959056
neutral-very-aggressive,13.39441935
neutral-very-aggressive,9.056441056
neutral-very-aggressive,28.78921832
neutral-very-aggressive,10.44699842
neutral-very-aggressive,12.98557288
neutral-very-aggressive,18.42118712
neutral-very-aggressive,16.50992773
neutral-very-aggressive,19.37994784
neutral-very-aggressive,13.61031782
neutral-very-aggressive,23.6480719
neutral-very-aggressive,14.39281182
neutral-very-aggressive,29.59235572
neutral-very-aggressive,30.87251404
neutral-very-aggressive,19.17081697
neutral-very-aggressive,15.6857356
neutral-very-aggressive,13.34500304
neutral-very-aggressive,15.38653094
neutral-very-aggressive,22.44870402
neutral-very-aggressive,15.0752696
neutral-very-aggressive,23.06337302
neutral-very-aggressive,8.730368679
neutral-very-aggressive,10.48227389
neutral-very-aggressive,29.10344345
neutral-very-aggressive,21.00963262
neutral-very-aggressive,33.78007356
neutral-very-aggressive,11.94458059
neutral-very-aggressive,12.02192847
neutral-very-aggressive,16.27356769
neutral-very-aggressive,15.05269171
neutral-very-aggressive,16.29296653
neutral-very-aggressive,9.435214697
neutral-very-aggressive,25.49139198
neutral-very-aggressive,4.838025909
neutral-very-aggressive,29.20941901
neutral-very-aggressive,21.65765817
neutral-very-aggressive,23.45322727
neutral-very-aggressive,36.57703408
neutral-very-aggressive,19.28570372
neutral-very-aggressive,25.45555604
neutral-very-aggressive,17.1914362
neutral-very-aggressive,16.95255214
neutral-very-aggressive,18.48769272
neutral-very-aggressive,16.47183446
neutral-very-aggressive,15.70505794
neutral-very-aggressive,30.8293074
neutral-very-aggressive,12.61880928
neutral-very-aggressive,28.14314229
neutral-very-aggressive,22.80966702
neutral-very-aggressive,8.897790263
neutral-very-aggressive,19.08054682
neutral-very-aggressive,10.26735086
neutral-very-aggressive,15.89891915
neutral-very-aggressive,-3.776028982
neutral-very-aggressive,8.500891222
neutral-very-aggressive,23.22176631
neutral-very-aggressive,14.09461113
neutral-very-aggressive,17.74802256
neutral-very-aggressive,29.88265298
neutral-very-aggressive,3.373238708
neutral-very-aggressive,31.124948
neutral-very-aggressive,11.51182806
neutral-very-aggressive,10.05844327
neutral-very-aggressive,25.27518749
neutral-very-aggressive,21.50010574
neutral-very-aggressive,8.580933241
neutral-very-aggressive,8.159573167
neutral-very-aggressive,15.53922228
neutral-very-aggressive,14.5375017
neutral-very-aggressive,31.93888089
neutral-very-aggressive,31.56256812
neutral-very-aggressive,20.31452488
neutral-very-aggressive,24.15408733
neutral-very-aggressive,23.59456403
neutral-very-aggressive,17.46675187
neutral-very-aggressive,-2.196831125
neutral-very-aggressive,16.23544743
neutral-very-aggressive,14.45863309
neutral-very-aggressive,11.7507128
neutral-very-aggressive,13.08198666
neutral-very-aggressive,29.81333589
neutral-very-aggressive,16.36601638
neutral-very-aggressive,31.3826409
neutral-very-aggressive,24.82512381
neutral-very-aggressive,20.13406776
neutral-very-aggressive,15.42107335
neutral-very-aggressive,10.54793736
neutral-very-aggressive,28.10064654
neutral-very-aggressive,14.26653584
neutral-very-aggressive,21.01957345
neutral-very-aggressive,30.17182582
neutral-very-aggressive,12.85275026
neutral-very-aggressive,25.6607506
